Subject,Session,epoch,epoch_size,Aperture,Boredom,Clarity,Conflict,Dereification,Wakefulness,Emotion,Effort,Stability,MetaAwareness,ObjectOrientation,Source
2222_JiutaiChicken,747490_TET,3,20,0.32711942630395724,0.197713419759123,0.5915704306153567,0.20683564483869293,0.5886097356019376,0.7804202261235141,0.2894938972274784,0.409764163937081,0.8078539907623876,0.8127179042269679,0.9099091283355355,0.7564655119856621
2222_JiutaiChicken,747490_TET,4,20,0.3297668877551289,0.19840501312011885,0.5267504374242532,0.21536470550509054,0.5825356070696819,0.7864260118486597,0.3025718317189997,0.3570303685297157,0.6749439669946888,0.7993951378474471,0.8921475468555957,0.7705925091010364
2222_JiutaiChicken,747490_TET,5,20,0.32716212338511164,0.19388141190152217,0.413869177681147,0.22818007196111076,0.604124250136669,0.8798913200320426,0.3063940552623135,0.3296209960820444,0.5314952018473751,0.8449396127715968,0.8938673434123228,0.7696019881156339
2222_JiutaiChicken,747490_TET,6,1,0.3281977353205667,0.1902414955245661,0.3871232402299978,0.2283662867542693,0.6034267905063807,0.8778545266556611,0.3334376443595783,0.3294552366563222,0.4668112986095192,0.8379319800042411,0.9016325314168586,0.783310726171629
2222_JiutaiChicken,773682_TET,1,20,0.5350667678455114,0.48186864985601485,0.7831587693344988,0.7856454104943664,0.9063200217388852,0.9617453085652432,0.19137224054610336,0.7373324554604949,0.1957526004900382,0.8844167916416639,0.30519712921561865,0.3518289040761466
2222_JiutaiChicken,773682_TET,2,20,0.562923097489926,0.48561895616159195,0.6398302441563452,0.8123635472591474,0.8993182186672684,0.8232803485788086,0.1997554425208767,0.7354011147958353,0.20064860191098025,0.69717708295605,0.4317580257471397,0.47474213298046675
2222_JiutaiChicken,773682_TET,3,20,0.5801524717121226,0.4925536926648917,0.4687845400087666,0.7065862603799149,0.5193656972176374,0.6373433415457332,0.20547490242250355,0.7390874971775043,0.1846144400131467,0.47363495946778844,0.40105813793008876,0.4662537218048929
2222_JiutaiChicken,773682_TET,4,20,0.5843952511564311,0.4854888119784938,0.36881895350146465,0.6669603569434126,0.9107583500684562,0.5987602788509293,0.21109168573313086,0.7449029514973976,0.17946587280411633,0.4247442949785708,0.2964443152861465,0.34108176910671817
2222_JiutaiChicken,773682_TET,5,20,0.5961031757678458,0.4831973380656015,0.33426354379316475,0.8281029744701632,0.8989003851877444,0.592950552580336,0.21730494341000242,0.7484430225533965,0.18087178351127403,0.40794625584629707,0.29206774137297653,0.2931714076037943
2222_JiutaiChicken,773682_TET,6,1,0.6018413074449427,0.4865682261457227,0.3366597423401281,0.8360653761808109,0.8992665697084857,0.5900204962272617,0.2209777856966349,0.7492051836622639,0.1969023836903919,0.3969481739748235,0.3074979165104946,0.283863056215136
2222_JiutaiChicken,799543_TET,1,20,0.7990365926538707,0.32589617085685363,0.6349210375752878,0.6580989011468372,0.7835927618185107,0.9199086559481303,0.4526676378305436,0.5819145068445521,0.3204350141979066,0.7893505965194871,0.1947905013180441,0.22572424835910398
2222_JiutaiChicken,799543_TET,2,20,0.8052844841923982,0.313537074001888,0.6323341646800194,0.44498549048454833,0.7966898792914251,0.9157264231241641,0.4633412381023823,0.4124533511389458,0.3285997641764965,0.7956768567840544,0.1951342848136572,0.4247624485473346
2222_JiutaiChicken,799543_TET,3,20,0.8018540487186476,0.5814589059265298,0.6162639856760228,0.36471886477717563,0.7964563273309588,0.9027632933699217,0.7269184955312908,0.2922960664360668,0.31627196028015137,0.8039164955234062,0.191927593954055,0.7398494797222256
2222_JiutaiChicken,799543_TET,4,20,0.8070608781901061,0.3152800160035091,0.6124972016739807,0.5845478281103109,0.7960781083726645,0.9008123069182732,0.448532435161032,0.25284668737064203,0.3084983111981342,0.8270260660658388,0.197850177972676,0.45183553910241814
2222_JiutaiChicken,799543_TET,5,20,0.817320898312552,0.294894323290818,0.6247339015944857,0.7027102634423523,0.7913695059086681,0.8934426647295192,0.42659676576398275,0.24089063276356382,0.32240432856680185,0.7934213386659834,0.19388664113354165,0.20142252881962447
2222_JiutaiChicken,799543_TET,6,1,0.8257007117396965,0.2944079247192007,0.6338996571716516,0.7197464641050312,0.7866418624040996,0.891949371785451,0.4328397202103353,0.2409660600627944,0.3294023333623666,0.7890897695381929,0.1964400611530554,0.1630981557201047
2222_JiutaiChicken,842460_TET,1,20,0.4958608859462802,0.513045206905099,0.1316187695155941,0.805277816338017,0.9067127839330468,0.3473061535816848,0.7275547647203886,0.7823936449882212,0.043135811111430826,0.6921296291737973,0.08544099846389998,0.08581177665847847
2222_JiutaiChicken,842460_TET,2,20,0.5063170415088585,0.7430742897345215,0.14874693565715008,0.7977819106648043,0.9261881453712876,0.39305599250914164,0.737023536051835,0.7957056526554517,0.0476300557367179,0.7047676873390987,0.07164579345378672,0.11203574740747449
2222_JiutaiChicken,842460_TET,3,20,0.5123882627870685,0.7721202096948985,0.3252217261743694,0.4629641986780094,0.9505865956709219,0.37963519613156566,0.5773269766131252,0.8007880145984224,0.25618592478689867,0.7112443609780454,0.10327055620380374,0.355451387180792
2222_JiutaiChicken,842460_TET,4,20,0.5231558182808358,0.44743349036667956,0.6540361596208408,0.3585904091398083,0.9486817369803136,0.3765650667302397,0.28479426694092236,0.8072232089099598,0.5751290420878259,0.7128389537369737,0.6506926564112447,0.6727343478965272
2222_JiutaiChicken,842460_TET,5,20,0.5554566448503606,0.7429820895854202,0.29935653016974595,0.7526781685930719,0.9368795992321279,0.37314677185967715,0.6771710274834332,0.8190437067518719,0.16767063147450592,0.6994351575817344,0.6625127875323436,0.4359087437746928
2222_JiutaiChicken,842460_TET,6,1,0.5986298600816164,0.8811386856991295,0.1674202538829416,0.7868318788413269,0.9423436263091216,0.3670296786552793,0.7989144424895944,0.8099535557740013,0.0989162625932761,0.7095044628387748,0.3632340724049497,0.3303835169133334
2222_JiutaiChicken,1025167_TET,1,20,0.5180570401713589,0.20037446784769072,0.20432605013243182,0.6817539170716642,0.8322118165445673,0.8519477387748768,0.5074291487469664,0.8667611153830264,0.1536043348373174,0.8896653813459372,0.07704053083579854,0.45798115603526474
2222_JiutaiChicken,1025167_TET,2,20,0.6267898302645106,0.204083420698784,0.3382244111626246,0.6781502575178386,0.7853358502415924,0.8584541576044268,0.38720697990786895,0.7699937518447204,0.2565383498179316,0.9032642157377906,0.20175706727153403,0.5851802568302615
2222_JiutaiChicken,1025167_TET,3,20,0.7510912456644729,0.19656663917923645,0.4160683899370272,0.6375259876409444,0.40972949384090007,0.8649153037713926,0.2570729741935633,0.6136722821729393,0.3945002226457797,0.9079728056761324,0.6220170820776408,0.6646021875102992
2222_JiutaiChicken,1025167_TET,4,20,0.8233200679596493,0.19084216724006806,0.3319212017912491,0.6087480732735322,0.558378293694838,0.8679646699273114,0.21796953066188424,0.5428805277338806,0.49148143460857624,0.9077767637599283,0.7813661362256548,0.6162770989098993
2222_JiutaiChicken,1025167_TET,5,20,0.8616594944469496,0.1944825914115634,0.2577751677569515,0.6033578978688386,0.8416235149314092,0.8642067641791481,0.21607749278432692,0.5324405345978723,0.5316660897438852,0.9052901053333487,0.5840226298081859,0.5220668345734525
2222_JiutaiChicken,1025167_TET,6,1,0.8780996477810683,0.1952055630850888,0.2634481802114156,0.6053939061488004,0.8459134619707531,0.8717101566664548,0.2304908949704285,0.5358907981699413,0.5560698677166098,0.9053118429369192,0.4599825416457336,0.488001498861286
2222_JiutaiChicken,801408_TET,1,20,0.37521494670326805,0.10906148025709791,0.203456580900142,0.5884129706865723,0.7052965326835465,0.9154685610289501,0.586806430753821,0.6332322813563143,0.3308688049829781,0.9186782606564435,0.19492952613443365,0.31907411766428856
2222_JiutaiChicken,801408_TET,2,20,0.37528710615570315,0.11539479031185715,0.36644933423541337,0.4677422294629231,0.4593812101478541,0.9362753363656061,0.5045108237162268,0.3026005270069718,0.542318235836097,0.9117819355920231,0.19803843249391115,0.309401164805296
2222_JiutaiChicken,801408_TET,3,20,0.38462486820052083,0.11996557306318698,0.554021658010284,0.24531974931231262,0.4028614701186606,0.9410508372922539,0.26913752005488123,0.13567624153224803,0.7083869875795384,0.9093330340023952,0.20191206449754442,0.3116110832732538
2222_JiutaiChicken,801408_TET,4,20,0.40016735413142424,0.11113372594577094,0.6419368519721342,0.21580974877753648,0.4287684658515514,0.9358229472613898,0.20571347008557234,0.14837105486104438,0.8010013945447975,0.9215786780024322,0.1966707371600196,0.30807592025852876
2222_JiutaiChicken,801408_TET,5,20,0.3882294580959572,0.0968025785911375,0.687955148114819,0.23141444958412638,0.43119971611427915,0.9270647567234237,0.2075814449562146,0.1433205450046763,0.848492887793916,0.9127394472921276,0.17105651859317678,0.3016039891805276
2222_JiutaiChicken,801408_TET,6,1,0.3894081578283112,0.0884362749375963,0.7038411404900297,0.2476316445897866,0.4198666131842408,0.9262164218813376,0.2131830358735376,0.1449313995878628,0.8512495763286883,0.9078835248944046,0.1653398118423507,0.3051260438486867
2222_JiutaiChicken,822885_TET,1,20,0.4827600699613422,0.397809307964604,0.47646548003596384,0.3995041285208452,0.6449378846533556,0.9307251262954145,0.3933643025539946,0.3217094459889728,0.8073585548456427,0.885462052848804,0.5977100012359535,0.4014861125880526
2222_JiutaiChicken,822885_TET,2,20,0.48229061453774624,0.4222601712559574,0.527320110657093,0.3985868068287445,0.5887379005791881,0.9110982327568828,0.48705662352453877,0.33497617148987024,0.7807442583228634,0.887515453962674,0.5986392048437418,0.4094611269379934
2222_JiutaiChicken,822885_TET,3,20,0.4877240150994685,0.42490801115121624,0.6666105973052521,0.408298942026797,0.46405559106196714,0.8371232952555255,0.49526890290784975,0.42172627595040096,0.6954521389713564,0.8802682822427215,0.5942371989823043,0.4178729120978259
2222_JiutaiChicken,822885_TET,4,20,0.49891832158681293,0.41785450875792735,0.6110302958699279,0.40500722564135583,0.5628116742806457,0.7084129453189076,0.4581424253559977,0.5376613542464315,0.590769117803848,0.8726618584315361,0.5900613476768172,0.4173383900060119
2222_JiutaiChicken,822885_TET,5,20,0.5109983170708459,0.41104635861988764,0.4310044966625222,0.40972200392767955,0.6206463175961402,0.6712361559626595,0.3826197027979755,0.5720671880785648,0.49355414060203884,0.8339233639919424,0.5779377840833504,0.41652560027996344
2222_JiutaiChicken,822885_TET,6,1,0.5158602364736236,0.4090487624739583,0.360505903884896,0.4100478415446467,0.6141047832842087,0.6700986315803301,0.331523862102097,0.5793027241294171,0.449997727457506,0.7895170680307301,0.56397732333852,0.4072449615826207
2222_JiutaiChicken,834362_TET,1,20,0.8131698049795801,0.06852936830349257,0.3279736158262271,0.38526702735373075,0.77583824017714,0.9847480370584492,0.45515591659168536,0.703752770148476,0.18367564139455908,0.8982389052945352,0.16536531345217503,0.12313057873877711
2222_JiutaiChicken,834362_TET,2,20,0.32797747403566657,0.05800980516788119,0.4639559141582147,0.3983370787719077,0.5635404801131738,0.973988490684858,0.4744046141434878,0.6673123595998322,0.5926065358866722,0.904008383962878,0.5838152593121023,0.7341551021140467
2222_JiutaiChicken,834362_TET,3,20,0.20033379758101275,0.05050415558899355,0.7787994757616312,0.40312413392066937,0.5066833237382189,0.9661458621114971,0.5165494568331369,0.3119946806223115,0.9133879068110184,0.9194810306578012,0.9664123776944068,0.8418390182114146
2222_JiutaiChicken,834362_TET,4,20,0.3627146493874266,0.05764915317043855,0.7523733639019592,0.4055886656140578,0.6739615162364996,0.9732623587846959,0.5712001651149439,0.1097019760597056,0.7662300227385136,0.9204683821120856,0.6597919963687914,0.7878048838992451
2222_JiutaiChicken,834362_TET,5,20,0.6434205721967512,0.06486442033207465,0.652962724789183,0.40657058961150155,0.7875973536454294,0.9832386965315336,0.5105474734082335,0.028661759081657894,0.5942727620404752,0.905687794428438,0.3129068544387726,0.5249296146225999
2222_JiutaiChicken,834362_TET,6,1,0.6751732645047537,0.0741684239185863,0.6028931686970739,0.4123753128632546,0.8010263066123384,0.9897115785827284,0.4705071413576993,0.010117274104345,0.5265133143892401,0.902864456615324,0.2965969216583153,0.4411820194943123
2222_JiutaiChicken,794713_TET,1,20,0.36063417906972295,0.4044661261688729,0.2663294286756603,0.37907337017646364,0.7946559045672423,0.938074620284848,0.18183118659623226,0.33082959503536624,0.2966669784527109,0.7888326026004882,0.3982887815469244,0.16942966564313838
2222_JiutaiChicken,794713_TET,2,20,0.36577593202133785,0.3972759739399701,0.35847444685539936,0.38388583495710554,0.7994175825761383,0.889026536987631,0.24886075582228426,0.3966713949287322,0.3187328347635778,0.7980007118116066,0.3976839425940399,0.15136967273260984
2222_JiutaiChicken,794713_TET,3,20,0.38539856588608606,0.40054553716751623,0.6093868505825545,0.4125618054644905,0.7969198688872664,0.7858185567492522,0.458363208308857,0.5336420705258681,0.3448804510520881,0.7977795007992603,0.39124128923857204,0.15472181459543033
2222_JiutaiChicken,794713_TET,4,20,0.41327448993029325,0.3929025187560732,0.2556281226195805,0.42490889947683075,0.794318588378281,0.9190736109047265,0.27005465779935706,0.5477124890204859,0.3661391992714632,0.7509566957001591,0.3788798079940407,0.16283924915636777
2222_JiutaiChicken,794713_TET,5,20,0.43049565415083196,0.38699582359892554,0.24166127604121607,0.4337558824213333,0.7948449365859379,0.8773198521387815,0.22745844504699853,0.3932703795541667,0.37972744959777155,0.7519353473624406,0.3522918959188052,0.1745557621798128
2222_JiutaiChicken,794713_TET,6,1,0.4379928805802445,0.388024647446121,0.2347593007261779,0.4402591224265119,0.7992986374462088,0.8508089649870828,0.2162482135252264,0.3511952176318217,0.392347893172181,0.7866296426126179,0.3535731795322238,0.1840520321220017
2222_JiutaiChicken,787389_TET,1,20,0.4936077919470159,0.12192490674950282,0.4299248565886857,0.44953380645816116,0.8667456560587798,0.5709859014167571,0.2913859241900181,0.4450891623687405,0.6429371132914635,0.87446684645118,0.3981617683118417,0.29709394837251313
2222_JiutaiChicken,787389_TET,2,20,0.5626183762603416,0.11542264065538957,0.5151446263181816,0.30218588730930995,0.836105570264831,0.595737778528586,0.5503020536967801,0.4080139184113059,0.7480479151930183,0.8844451837438811,0.39294248830569617,0.3092741347234787
2222_JiutaiChicken,787389_TET,3,20,0.6346425392690761,0.08846727927473964,0.6758524235070271,0.1962975356354743,0.4889119724547689,0.8985325631726673,0.8516590371895635,0.1954207750192407,0.8199137873759078,0.8966414932614046,0.39613511358469056,0.31021889254690815
2222_JiutaiChicken,787389_TET,4,20,0.6953009897227187,0.051180775376334184,0.8033461667352528,0.21884583608012584,0.18529078927229112,0.956233455078354,0.8438542265481145,0.0774268835152456,0.8582043701972204,0.8965705996586963,0.39890742787459665,0.2924635550021065
2222_JiutaiChicken,787389_TET,5,20,0.7261795754308201,0.018025334424874504,0.8474062620646123,0.25800706216637603,0.132835671538249,0.9486391538098815,0.6785989516493416,0.06879575203798094,0.8860060310327709,0.8939455616847335,0.39597176971630593,0.27791903017523567
2222_JiutaiChicken,787389_TET,6,1,0.7357876444542889,0.0111630342630841,0.8536954838534286,0.2808037224689861,0.1377392202180239,0.9459222010289338,0.6134339126648933,0.0697674250594455,0.8993176555422033,0.8926340864474286,0.392249666986655,0.271410052672115
2222_JiutaiChicken,758423_TET,1,20,0.19405509514380864,0.5075855257816658,0.24006615271083734,0.8674533355367355,0.869217767812928,0.4914821138217717,0.1923349307963818,0.6772473884436385,0.2866479185013079,0.21164660346279812,0.1960193598281154,0.1830666417958114
2222_JiutaiChicken,758423_TET,2,20,0.19855639582603102,0.49965887195803926,0.26061178458897155,0.8854079774107075,0.8548027004301778,0.4156392636518727,0.20359725870309237,0.6825668147386987,0.2968273958179076,0.20376086013472267,0.19278127326746017,0.15786157759148858
2222_JiutaiChicken,758423_TET,3,20,0.19920138273419613,0.5035811716695469,0.2574292201139351,0.8961976025354922,0.8602338214280824,0.4230545712540036,0.2031843951138444,0.6916253012860344,0.31705549284913187,0.20932988583019382,0.18656286370880434,0.16441636145661973
2222_JiutaiChicken,758423_TET,4,20,0.20996981873247395,0.5073722553290654,0.2519506390922507,0.9002150070580723,0.8579598296686323,0.40023060995171866,0.20991671686208124,0.6877114916126374,0.32782897710610304,0.22645203362035854,0.19009675616603117,0.17079760016606121
2222_JiutaiChicken,758423_TET,5,20,0.21162394684208125,0.5108707981238763,0.24995082851995604,0.9079360426547215,0.8635170027273098,0.47064760252448545,0.20677537097437776,0.6813642342129379,0.33538096311745874,0.2365672236493729,0.18833838530220787,0.16470960813060256
2222_JiutaiChicken,758423_TET,6,1,0.2289704678376716,0.5181062834659427,0.2508896821633977,0.9165387395492894,0.8639965365910097,0.7158825687848052,0.2264457986620034,0.6938859855754331,0.3446605591884023,0.2283657404599722,0.1909625786989909,0.1562999601512258
2222_JiutaiChicken,752943_TET,1,20,0.5208600265889424,0.5149481132553708,0.16468754160941215,0.7949280462725812,0.7942137960878137,0.6295164990540293,0.3251806874805016,0.6017002815289735,0.19425828628360936,0.5066414561154295,0.4260782356824383,0.24453112551985087
2222_JiutaiChicken,752943_TET,2,20,0.5398364467495116,0.5213669247937373,0.17161961240818252,0.8754604051642113,0.793392856945988,0.48197661105475786,0.3357151857325858,0.4675515153079032,0.42466366017021595,0.5113754332092809,0.3600451539762858,0.3575192928061272
2222_JiutaiChicken,752943_TET,3,20,0.45094019495225596,0.5394618617383377,0.17506781861476856,0.8147686830276841,0.790191476343365,0.48260036640204884,0.3239040853616631,0.2147770575739077,0.5069659802311952,0.440291551992183,0.2961611134131886,0.7348072775237948
2222_JiutaiChicken,752943_TET,4,20,0.37121169306941343,0.5803373476135404,0.18011461307972557,0.7283028198913826,0.7906803438463429,0.5755946524627573,0.31993147931685406,0.5348871913793168,0.19660680995502006,0.4643012669963701,0.3984712261705529,0.38245125266005847
2222_JiutaiChicken,752943_TET,5,20,0.5217782963850324,0.5901221865429789,0.1747794998779974,0.779789136925751,0.7902623807116199,0.6377553499599352,0.3274123629141421,0.6319855285291067,0.20100753808331154,0.5778598046406158,0.42233177136576006,0.24723424977403846
2222_JiutaiChicken,752943_TET,6,1,0.5853908589822014,0.5895180226465051,0.17231152267178,0.8086702228315444,0.7872896637350622,0.6334457914393646,0.324045069009948,0.654406210353443,0.2082930852779528,0.5758071339124641,0.3193040295262921,0.2503798429734948
2222_JiutaiChicken,869420_TET,1,20,0.5008854538622229,0.5586645441490362,0.9434376375090767,0.6479754767274987,0.7493574109995043,0.986495819363569,0.13783495347979932,0.47756023638962725,0.5825734931506928,0.9498964569428703,0.24248320313913485,0.13588400283973226
2222_JiutaiChicken,869420_TET,2,20,0.48820890299742653,0.7348190389172926,0.9383610497552393,0.6525846446583119,0.7658668622028019,0.9863553742770929,0.1291588422757293,0.41242487892898155,0.5386590832937483,0.9135058099951285,0.8358578075512012,0.6511004570000485
2222_JiutaiChicken,869420_TET,3,20,0.4887384897290791,0.7455134746211379,0.9315214134779369,0.5940006876223618,0.793163751719818,0.9863126868319986,0.11984428870639693,0.3519699674347433,0.4672451253221757,0.9005099675838102,0.3258691501486855,0.36851864732617107
2222_JiutaiChicken,869420_TET,4,20,0.5085549772854999,0.5691920256435468,0.9356457708596094,0.6216164117849529,0.7899447714643743,0.9809652123105327,0.10834899147249795,0.3046440040526678,0.6094521516346016,0.9018882315362079,0.23318863141237628,0.20981633490734514
2222_JiutaiChicken,869420_TET,5,20,0.5175170842961577,0.3702174418537394,0.9224312896023568,0.6645855902155018,0.7903980624760131,0.9862084411231675,0.0951570722015151,0.26005200102167153,0.6144634625873484,0.9057959906472158,0.8247502112350465,0.7035751787988374
2222_JiutaiChicken,869420_TET,6,1,0.5258316679940138,0.2660311836463591,0.8937287502405583,0.6771378230510359,0.7958735094293773,0.989404022474342,0.0928075480217806,0.2398351612343535,0.5605238937885244,0.9196058575111228,0.8543649445039809,0.7067190697878963
2222_JiutaiChicken,772188_TET,1,20,0.7901141256727187,0.19932327501202876,0.1687542525360639,0.8966794758815574,0.7974223501901375,0.5128136785279057,0.38559612605381655,0.7482932645461484,0.1007161530046998,0.6133809080907013,0.29811695631906765,0.41996743211979765
2222_JiutaiChicken,772188_TET,2,20,0.8015529864255841,0.2001982678612225,0.16177394452960686,0.9084041127809229,0.8040404572504973,0.6628417980080515,0.3865967209395091,0.7404565979139714,0.11810565561481794,0.6253357485354379,0.2917997799477999,0.41681280290517797
2222_JiutaiChicken,772188_TET,3,20,0.8110023304920517,0.2011342574844502,0.16307898365447587,0.9077751209774757,0.7984672235322365,0.7850240048468535,0.390700144722839,0.7522572442818505,0.12797304453068753,0.520226808348301,0.29073569954963857,0.41162405036919447
2222_JiutaiChicken,772188_TET,4,20,0.8311870925137,0.1979264451552751,0.1795797965903339,0.91747406257047,0.7983467569510355,0.6005185273933382,0.400673488359812,0.7729912549933907,0.14014810823664192,0.4840266520453702,0.2800078915131943,0.4197725137598784
2222_JiutaiChicken,772188_TET,5,20,0.8277215724982223,0.18694822450085244,0.19137627395388848,0.9195160419661453,0.7962696284055231,0.4966874966516337,0.4007975330236418,0.7773722334584278,0.155807456877925,0.5916245579283985,0.2790744800289998,0.4140943039817689
2222_JiutaiChicken,772188_TET,6,1,0.8107329627038188,0.1750994970571067,0.2042151496921144,0.9205918994297608,0.7921955553688972,0.4909633541102394,0.3991282168154195,0.763704241376894,0.1639869492147388,0.5903221722655616,0.2878028810515371,0.398421604933476
2222_JiutaiChicken,749056_TET,1,20,0.48090875604319416,0.6010569250058533,0.5266685087790065,0.4110622754515919,0.7997721755406783,0.9387426016841374,0.19882066943238833,0.253003546910042,0.7848882070259653,0.8760569472683573,0.6213471122850382,0.7542601824352373
2222_JiutaiChicken,749056_TET,2,20,0.30727678011648435,0.34726591967967346,0.6827583057181379,0.23345949096862473,0.8036660746485556,0.8522294675966986,0.20913054114750987,0.27618697969124756,0.7985290462227247,0.6995756769492069,0.8012774041102292,0.7538212222279145
2222_JiutaiChicken,749056_TET,3,20,0.3625431148173194,0.2173228081020821,0.669976137654635,0.31580174691415075,0.8251573091497933,0.846481385132771,0.2133673080801338,0.38632842318187827,0.7952722120824754,0.7800261536885638,0.8697761682777425,0.7489036473316771
2222_JiutaiChicken,749056_TET,4,20,0.4232553106723403,0.19388551126731776,0.5748674020783098,0.24262212091693103,0.8249086194092131,0.9023239654195734,0.21559144957523285,0.4623059338616481,0.7584650759589706,0.8911661525833996,0.8818987426294684,0.7513919804516901
2222_JiutaiChicken,749056_TET,5,20,0.3224000174973526,0.18577809969811715,0.6748997720015533,0.2110275559349438,0.8174725415568975,0.7584179032642298,0.21127167246221368,0.35487505328885327,0.7786643798020441,0.8775971690898826,0.8685061933759244,0.7484247528914634
2222_JiutaiChicken,749056_TET,6,1,0.3259160181564733,0.1898190488193711,0.6994598104527424,0.2280609116843528,0.8103104063681172,0.7500005173136377,0.2103358477052626,0.3485343416199161,0.806195235155186,0.8770863362450178,0.8542801549411079,0.7340621684730946
2222_JiutaiChicken,855872_TET,1,20,0.8551948914129051,0.446335773278385,0.5857409359714583,0.51032185875454,0.9192759958646196,0.869219189318313,0.05999316013298226,0.5453608456121576,0.2893075043998582,0.7250256701278558,0.19018200718302217,0.04346606732941987
2222_JiutaiChicken,855872_TET,2,20,0.8584144720253155,0.5680542143268389,0.5899761777912363,0.6726741558562328,0.9121783557813942,0.8493851703410839,0.06058308558738819,0.561283953801597,0.322076711729003,0.563941890831931,0.18821750884640617,0.04905929257210754
2222_JiutaiChicken,855872_TET,3,20,0.8535426175193633,0.7662466392547875,0.5286637488271052,0.7456114033078343,0.924659602003757,0.8355934508591851,0.052840149251839844,0.5608653495097187,0.3158445688469381,0.4777056293367294,0.19473053012483255,0.052840123951802875
2222_JiutaiChicken,855872_TET,4,20,0.8566171418282812,0.7047885159603192,0.5075747953138257,0.7671284232890585,0.9366428055638052,0.8271224798272181,0.04040175195996581,0.5629223755233029,0.31749348803958755,0.44129473410438125,0.1931690657531323,0.06328180437857223
2222_JiutaiChicken,855872_TET,5,20,0.8676897948631904,0.5075897562695866,0.5875001753828316,0.7160182983577287,0.9242784522275546,0.8148042166076712,0.04215532133603801,0.5714051520458876,0.3150216613733886,0.40586829226377086,0.1899534083288345,0.05912415427509493
2222_JiutaiChicken,855872_TET,6,1,0.8783873173827778,0.4563416118174427,0.6181543582372163,0.6576372334361307,0.9253894180128764,0.8219297457052497,0.0484416395147372,0.5772317656468168,0.3124663938007075,0.3945649789071543,0.1939047314316305,0.063636500771061
2222_JiutaiChicken,759994_TET,1,20,0.8534544658617831,0.31625539305047046,0.3140829664874235,0.8947698178339023,0.7935759126343398,0.6873119429289635,0.39874342995067785,0.6204396490668073,0.18187760762418764,0.8381741658113986,0.51644659637191,0.764911678168642
2222_JiutaiChicken,759994_TET,2,20,0.8630411170333941,0.3469668937457154,0.3238449695596173,0.9169609880149704,0.659521270183152,0.6675642144770043,0.4095055852307413,0.6396794732544945,0.20377914218628126,0.7870481231404092,0.4059097085301907,0.6656941379077459
2222_JiutaiChicken,759994_TET,3,20,0.8756609683427558,0.374626614270536,0.3261539246820412,0.8947150046437962,0.6148516594620818,0.6416725089054289,0.40899258279466644,0.6067549938865933,0.20612655395853588,0.6246287905905606,0.19157063006154257,0.3646363075600379
2222_JiutaiChicken,759994_TET,4,20,0.8804312274083298,0.28356657373725136,0.33446391547631904,0.7920385191746632,0.7599643957164067,0.7384836127918213,0.4116607887683791,0.643879605190661,0.21053552302105077,0.7050237796660468,0.1668088056036677,0.18351671729688893
2222_JiutaiChicken,759994_TET,5,20,0.8809130186899099,0.2904133413026009,0.34553324950648034,0.87792740169774,0.7796565393321908,0.7532168515976064,0.411653861050879,0.6626169998600663,0.22523335009171372,0.8197912693351022,0.17769016828111947,0.14565834685794998
2222_JiutaiChicken,759994_TET,6,1,0.8816699697352088,0.3024878753162424,0.347617729506356,0.9044207258183984,0.7711446709801772,0.7592737137825823,0.4143565067174806,0.6500490493940825,0.2117342811684334,0.8135416793610021,0.1928594623039663,0.1390410726544621
2222_JiutaiChicken,952360_TET,1,20,0.7945370063530441,0.2937324238091504,0.7814975565038059,0.3629676633081497,0.7929006117042652,0.8201367780639279,0.4395053048651444,0.41245413454367996,0.7555640290469439,0.7903791378713637,0.718902510039917,0.7245782067538431
2222_JiutaiChicken,952360_TET,2,20,0.8005994735609396,0.31246287563743114,0.7007158849894572,0.35889388033471215,0.7925129651076196,0.7782912975290437,0.47294455905978855,0.524516407722944,0.680639054277076,0.7930270355171479,0.7250186526396853,0.6511731771459084
2222_JiutaiChicken,952360_TET,3,20,0.7953479138566315,0.45388925604942837,0.5569101578987066,0.3753915518438593,0.7777967897354352,0.7285854438745929,0.4909686194229289,0.6604713377299439,0.5135408461462956,0.783704023819215,0.7406275895207164,0.517724209142683
2222_JiutaiChicken,952360_TET,4,20,0.7952511193949688,0.6070524343532886,0.5710813994650209,0.3894004633127487,0.7467289613823067,0.7562289798250166,0.5016279574112541,0.6228695209838412,0.44378334651648543,0.7804131711138312,0.7439419003632823,0.4918660658829987
2222_JiutaiChicken,952360_TET,5,20,0.8002064479559732,0.611348734597019,0.624424249171508,0.40395554587951416,0.7330894808469668,0.8012250668201345,0.5009711953402278,0.5260517983359506,0.4382354778880968,0.7744907410152225,0.7355720417666489,0.5337281364025266
2222_JiutaiChicken,952360_TET,6,1,0.8014900686349272,0.5977875079380601,0.6271765028652364,0.4257269525344677,0.7350526112668601,0.8133434816416485,0.4796987659119516,0.4947774062523393,0.4420638747763855,0.7628612257339502,0.737320548348868,0.5690280166145076
2222_JiutaiChicken,1002256_TET,1,20,0.7903470473247733,0.4979546243492391,0.4050896265094054,0.7462481500695844,0.7971123106471663,0.7984478389787558,0.6914743181719862,0.8573551128044598,0.24958373876883608,0.7926034949975583,0.2088462862075561,0.1682084427099783
