Subject,Session,epoch,epoch_size,Aperture,Boredom,Clarity,Conflict,Dereification,Wakefulness,Emotion,Effort,Stability,MetaAwareness,ObjectOrientation,Source,Med_type
184_WestYorkshireWalrus,902823_TET,4,7,0.8975104333332473,0.0944403249768118,0.8895364702068543,0.0817482173870624,0.099201976660495,0.85188821235424,0.7807882748814594,0.2303111472156769,0.6972127862452288,0.903278491661259,0.3024075547498259,0.809374749128048,Loving Kindness
184_WestYorkshireWalrus,902823_TET,5,7,0.9058669375186325,0.0975347275442996,0.8599618983627122,0.0808469262706879,0.0977106758387873,0.8431138108462626,0.8011235337418056,0.2926404549870325,0.6487655340373593,0.8431717164968165,0.3255962347034608,0.7944839020654086,Loving Kindness
184_WestYorkshireWalrus,902823_TET,6,7,0.9301822029721376,0.1011956952292248,0.8331844493933213,0.0792752085914274,0.1205895487936008,0.8106317207546674,0.8369829639744246,0.3353740091366718,0.6682409263635218,0.759075994447462,0.3204872606923729,0.8148808720823216,Loving Kindness
184_WestYorkshireWalrus,902823_TET,7,7,0.9327111823591528,0.098775564553973,0.8033702603564332,0.0797159956200457,0.2085376505943586,0.7958177774754835,0.8681681613073985,0.2928457513035691,0.7580331460120326,0.7731543812415949,0.2760173730508119,0.8705334432905617,Loving Kindness
184_WestYorkshireWalrus,902823_TET,8,7,0.8510352144950016,0.095233984555123,0.7712214889667656,0.0770346174981123,0.2922032994419412,0.806668204212122,0.8282474820032519,0.240197270032053,0.8554149799868318,0.8513601515380742,0.2405413839160267,0.9293563352012004,Loving Kindness
184_WestYorkshireWalrus,902823_TET,9,7,0.8589980671555635,0.0912508631908102,0.7556854880252261,0.0765675286266654,0.1756039774788819,0.8340402931892038,0.7464553806713355,0.2206913635938159,0.9205187322822188,0.8928514092664945,0.2088573656872131,0.9692244093230372,Loving Kindness
184_WestYorkshireWalrus,902823_TET,10,7,0.8788047481251166,0.0881854039474999,0.7563750352752004,0.0763661356683597,0.1176769377330889,0.8496932459364999,0.7435153972619928,0.2181307466935528,0.90087797597474,0.9081441611340284,0.1795610445658173,0.9655525532113332,Loving Kindness
184_WestYorkshireWalrus,902823_TET,11,7,0.8878765453776143,0.0875401143038009,0.7609297576018904,0.0818211240192913,0.0958520679423272,0.8314339898493308,0.7830209926435124,0.2211634013295561,0.8610706055533993,0.9001419586629548,0.1560100549223025,0.9356877581431424,Loving Kindness
184_WestYorkshireWalrus,902823_TET,12,7,0.9082803672875768,0.0891517466759456,0.7792139754753438,0.0867008627417021,0.0933661490177827,0.801169829409835,0.8537636326779732,0.2445902662570892,0.8495931012219513,0.8615289491305358,0.1385539555837364,0.927418670071188,Loving Kindness
184_WestYorkshireWalrus,902823_TET,13,7,0.9319071402752136,0.0928610130539364,0.8420320606956642,0.0858225213008432,0.0950199796759086,0.7939174551137042,0.8577085648525414,0.2732761625716625,0.8468867996925367,0.7961185347394909,0.127867863808274,0.9261177260253328,Loving Kindness
184_WestYorkshireWalrus,902823_TET,14,7,0.9537230775644469,0.0934539153776446,0.9336284386175742,0.0847845483461694,0.0971015048278096,0.8065402843694953,0.7846595224481531,0.2934218388250977,0.8445477962318778,0.760894159107198,0.1116930243432035,0.933155287816476,Loving Kindness
184_WestYorkshireWalrus,902823_TET,15,3,0.957331101223606,0.0976234475059698,0.9843485725005936,0.0850664890048337,0.0957897571836188,0.8324600372026573,0.7535392751434538,0.3213074294437155,0.8413849696582884,0.7543935751084434,0.0998020500939593,0.950221463860462,Loving Kindness
184_WestYorkshireWalrus,901005_TET,1,7,0.5907500726825516,0.1517142982101865,0.9877148769570708,0.0309348656613206,0.2987820245082564,0.5069756590650326,0.3838089094459538,0.6782440024096626,0.8348773081144115,0.7913503358049446,0.0363244667713839,0.7910380869617896,Breath
184_WestYorkshireWalrus,901005_TET,2,7,0.5924684463051747,0.1514905767356966,0.979657066705468,0.0759290948455888,0.2568424306451994,0.5088072345124905,0.3394837068025819,0.6783193250783587,0.8329032536274824,0.793622337626701,0.0922498249246943,0.7954415387202612,Breath
184_WestYorkshireWalrus,901005_TET,3,7,0.5923700041770579,0.1634113288769219,0.9733224405386028,0.1080982709890596,0.2138705834820816,0.5288918267731005,0.3060750814151526,0.6789200374073963,0.8372997616317904,0.7864314597166544,0.1732311094071298,0.7945926786060531,Breath
184_WestYorkshireWalrus,901005_TET,4,7,0.591922233210302,0.2108463884219175,0.9564604708143644,0.1451433903459237,0.1883600128458113,0.5897286741322946,0.2995020370243735,0.6808924805688672,0.85138591657683,0.7345071298158238,0.3223034793682498,0.7931429726500839,Breath
184_WestYorkshireWalrus,901005_TET,5,7,0.5895860701217173,0.2468900941191176,0.911206256626024,0.1891275072655882,0.1635488113270553,0.5597052144575484,0.3620077563926968,0.6783189643534604,0.8736157130498967,0.6645467884250618,0.3409867185101299,0.793775263243143,Breath
184_WestYorkshireWalrus,901005_TET,6,7,0.5891743556641459,0.2818674243131695,0.8696835694151669,0.2006179848700595,0.2168990950815723,0.4689634566174348,0.4351258898109945,0.6656780156703926,0.8773858766515096,0.6435274026570276,0.3741499599392301,0.7987486692560888,Breath
184_WestYorkshireWalrus,901005_TET,7,7,0.551952552821474,0.308885992449516,0.791853363590586,0.2019041445953216,0.3077059409373481,0.4322625709081671,0.467176343399296,0.6162913524404817,0.8264080777058707,0.6625837165493326,0.4252779642925191,0.79493638227954,Breath
184_WestYorkshireWalrus,901005_TET,8,7,0.514748318660828,0.3088175095294257,0.6730871056824012,0.2021804199353111,0.314244962635587,0.5035723642661944,0.49799752357427,0.5526676766599264,0.7133867120357164,0.6844806762851812,0.4972443711999251,0.7971202447803769,Breath
184_WestYorkshireWalrus,901005_TET,9,7,0.587248180505515,0.2973911318025575,0.6296341969749649,0.20053148199418,0.3137066393303529,0.5975921102119521,0.4669758486857217,0.5079663474747856,0.6050509928153226,0.7187926361588531,0.5093667596156333,0.7955287845547423,Breath
184_WestYorkshireWalrus,901005_TET,10,7,0.5855958761016744,0.2394694880812695,0.6173987047673578,0.2025102566332781,0.3098243979075473,0.6517669184503252,0.4101462853730951,0.5064937126755071,0.5157872658092536,0.7638822393708036,0.5052777755339672,0.7943031345275685,Breath
184_WestYorkshireWalrus,901005_TET,11,7,0.588702963005182,0.1879145725640335,0.616752653243127,0.1978405383725502,0.3094783845084874,0.5789536627325901,0.4065661510158696,0.5121527464893771,0.4497846723751867,0.7829956410200062,0.4475684738480925,0.7958676510735538,Breath
184_WestYorkshireWalrus,901005_TET,12,7,0.5881277375025198,0.1596353106702419,0.6169089001137553,0.1985011149453049,0.3087746017396303,0.4222175962122779,0.4081023705403925,0.5266722519669653,0.4109272828086442,0.7829514950735773,0.3259203191900975,0.7957931867917881,Breath
184_WestYorkshireWalrus,901005_TET,13,7,0.5888950449720675,0.1021511339436321,0.6154260395278339,0.1591876446042639,0.2798512884030747,0.3341871843889611,0.4082896915944203,0.5764038533852508,0.4092846051630546,0.7864550444655768,0.1903704994993367,0.8117660199352322,Breath
184_WestYorkshireWalrus,901005_TET,14,7,0.5899858406558965,0.0456082885024948,0.6158492516392119,0.0833549762799003,0.1970812151834522,0.3335918791568227,0.4077101564840314,0.6547167110163148,0.4090923091926178,0.7877152326869907,0.1731637793181902,0.8016241168364914,Breath
184_WestYorkshireWalrus,901005_TET,15,3,0.5924076576809103,0.0152393611973314,0.6171559666373874,0.022003750507259,0.1452669349451944,0.3326552692875005,0.4129704084918743,0.6720876961067473,0.4070376068762608,0.7897604905855653,0.1706528489474895,0.7962748320143461,Breath
184_WestYorkshireWalrus,904546_TET,1,7,0.7702738150328842,0.2019741458458692,0.791489257916652,0.0535145066871514,0.1580729258623223,0.7893784910975127,0.8656774763030893,0.4887153311360438,0.7988963499504754,0.7746936669886624,0.039753296081504,0.6156230716285037,Breath
184_WestYorkshireWalrus,904546_TET,2,7,0.7005746963763827,0.2805591193078251,0.7570104924696723,0.1226088890294763,0.1499521515796525,0.7554641276236717,0.8532602579907911,0.4552412745996679,0.8027494153899842,0.7267176731038415,0.0903180229030759,0.6786534226287049,Breath
184_WestYorkshireWalrus,904546_TET,3,7,0.6617430385194918,0.3432957356221614,0.7163725026728366,0.1916050910270739,0.1236290364549908,0.7317464470969813,0.793163210178561,0.4298399396126772,0.820284391817839,0.6953541115992705,0.1285386064851512,0.7296704485940887,Breath
184_WestYorkshireWalrus,904546_TET,4,7,0.6358792156780354,0.3991265451190268,0.7131087707691497,0.2508995739260194,0.1089772555813935,0.6895518415746162,0.7196061964171531,0.3553260471749382,0.8444433040184329,0.6854162840310212,0.155100733407586,0.7589770081289403,Breath
184_WestYorkshireWalrus,904546_TET,5,7,0.5960478346332897,0.4205349352293449,0.7329819611249798,0.334033482725156,0.1029332385720785,0.6200276795324474,0.6645432730596408,0.2621758734515755,0.8513801186970472,0.690160676556924,0.172430533334036,0.7334592671927744,Breath
184_WestYorkshireWalrus,904546_TET,6,7,0.6033855228022765,0.3870695581643058,0.753815420418993,0.4135219168127189,0.0973009747143191,0.5792584217561008,0.6491863762387322,0.2788986835848311,0.7967605895849877,0.7176421639306724,0.1836364118934571,0.6901218983123846,Breath
184_WestYorkshireWalrus,904546_TET,7,7,0.6469573744723959,0.3491581232760735,0.7754695095205452,0.4664768641035635,0.0930650157852013,0.6044681712053933,0.677411832994934,0.3270736346157202,0.7144695075294757,0.7496775681347011,0.1889906567804578,0.6551301058186783,Breath
184_WestYorkshireWalrus,904546_TET,8,7,0.6914200471262237,0.3135108569958463,0.8037763069207949,0.4503913320099739,0.0934663355922912,0.6604828683449948,0.7286903383194916,0.3704012257752893,0.6341320488220562,0.7789929092507833,0.1788456304991898,0.6277808570724684,Breath
184_WestYorkshireWalrus,904546_TET,9,7,0.7337058908084882,0.275496057980122,0.8252485920090619,0.3918390360873178,0.0970285645743438,0.7116988995679305,0.780638895013901,0.4253342130312358,0.6985527209941494,0.7987034170068269,0.1714327982126307,0.6016235276422239,Breath
184_WestYorkshireWalrus,904546_TET,10,7,0.7754755170689674,0.2439489049967266,0.8384299898334825,0.3559816302252761,0.0965366389358682,0.7530433361882759,0.8046921188845294,0.4652125617886508,0.8221687446848074,0.7988829187613522,0.15031693835766,0.5940095208820958,Breath
184_WestYorkshireWalrus,904546_TET,11,7,0.7348608782635316,0.2037181153263181,0.8194526450830529,0.3304793741971132,0.1029921267519911,0.7770860798350435,0.8027122500161817,0.4811989953165461,0.8633577209637976,0.7959779328208823,0.1236165925368234,0.5901023219663349,Breath
184_WestYorkshireWalrus,904546_TET,12,7,0.6803241666448266,0.1848252469402966,0.8062581718197516,0.2936672330761238,0.1195255626210961,0.7895270487025581,0.7818707492434512,0.4485367687880121,0.8697283116782435,0.7642553730220409,0.0989022745731582,0.6285888930938202,Breath
184_WestYorkshireWalrus,904546_TET,13,7,0.6391301564740786,0.1756169776519625,0.7900098630324316,0.2550863282786154,0.1415517634011938,0.7923009020728594,0.7526224544058173,0.4058378891472599,0.8710423540763349,0.7180975553026822,0.0739594981951107,0.6693615473849316,Breath
184_WestYorkshireWalrus,904546_TET,14,7,0.6002367561235448,0.1711884061417202,0.7698669139625588,0.2172365681401513,0.149550878169024,0.7924731980631355,0.708180083881813,0.3658310315726155,0.878099798552945,0.6546687974620584,0.0454667183817158,0.7129221445600591,Breath
184_WestYorkshireWalrus,904546_TET,15,3,0.5812369218372185,0.1660764045809943,0.7510119479057608,0.1960962364321633,0.1537760492193224,0.7917281476551848,0.6502162668752932,0.3445507491798293,0.882637862742468,0.6068459765609803,0.0170493621074355,0.7486742091279303,Breath
184_WestYorkshireWalrus,1276681_TET,1,7,0.9442932075701498,0.0273516482289832,0.0192883542646632,0.0309621542116355,0.1539972624550062,0.7068278672230018,0.0240534144692359,0.3493974268359521,0.9594403653416846,0.7891575496346395,0.1882319762344464,0.8332550533380021,Loving Kindness
184_WestYorkshireWalrus,1276681_TET,2,7,0.9139064048245548,0.0661262144102809,0.0200566953295256,0.0523061858494751,0.1554242543179228,0.7495163165078923,0.0241717376605814,0.3795481460874608,0.8675936221571054,0.7891876438547306,0.2225004195920823,0.8628753143131662,Loving Kindness
184_WestYorkshireWalrus,1276681_TET,3,7,0.9076224825901203,0.1009920523167839,0.020825036394388,0.058664883973438,0.1542506530737975,0.7848355003480221,0.0242900608519269,0.4108494425004059,0.8386585746707232,0.7882436694870408,0.2553023299898996,0.8692856749762624,Loving Kindness
184_WestYorkshireWalrus,1276681_TET,4,7,0.9167126262042709,0.133990510663615,0.0215933774592505,0.0606975653099314,0.1552487991946489,0.8235749164599949,0.0244083840432724,0.4426911167200537,0.8393147625661275,0.789033497482088,0.2928995531393282,0.860275683784522,Loving Kindness
184_WestYorkshireWalrus,1276681_TET,5,7,0.9223901372518836,0.1483791971464163,0.0223617185241129,0.0584389813741502,0.1514718911262008,0.8444098420368841,0.0245267072346179,0.4835644238545757,0.8399419152179007,0.7883767672735766,0.3328813963488589,0.8451684031942478,Loving Kindness
184_WestYorkshireWalrus,1276681_TET,6,7,0.9125892779348824,0.1488742778105822,0.0231300595889753,0.0559708990469764,0.1785647428619778,0.8418180165668926,0.0246450304259634,0.5084932542323279,0.8404442347570085,0.7346770409741806,0.3615122068068461,0.8211907446918129,Loving Kindness
184_WestYorkshireWalrus,1276681_TET,7,7,0.9124914125401552,0.1488794387664458,0.0238984006538378,0.0531904278951386,0.224436316258246,0.8132210588721948,0.0247633536173089,0.5066463474688676,0.8439449288902157,0.6832987143403975,0.3782324949113682,0.792709291568439,Loving Kindness
184_WestYorkshireWalrus,1276681_TET,8,7,0.9188202561727168,0.1489288202371632,0.0246667417187002,0.0390492002857119,0.2625844168174002,0.8105091084645952,0.0248816768086544,0.5084931545365013,0.8471084140434948,0.6728735938691784,0.3810408312952607,0.7670870257244935,Loving Kindness
184_WestYorkshireWalrus,1276681_TET,9,7,0.9181851333870862,0.1484406798992889,0.0254350827835626,0.0348029246642782,0.2894221733593049,0.8106386812144342,0.0249999999999999,0.5060323133279095,0.8501069301685052,0.6751016898787056,0.3696736931797448,0.7537112226931677,Loving Kindness
184_WestYorkshireWalrus,1276681_TET,10,7,0.9203605913387496,0.1459763073041723,0.026203423848425,0.045413679596337,0.2989730690135896,0.8094657231425618,0.0251183231913454,0.5015415992994883,0.8679863346353074,0.6847565757508509,0.3475599465265598,0.7798018374270294,Loving Kindness
184_WestYorkshireWalrus,1276681_TET,11,7,0.918864497297008,0.1474253157019093,0.0269717649132875,0.0446457365432432,0.2638658186633885,0.8055324031668167,0.0252366463826909,0.4585273066651309,0.891502425003524,0.7400339513794142,0.3227178716856315,0.8191721789883496,Loving Kindness
184_WestYorkshireWalrus,1276681_TET,12,7,0.9209735072929554,0.1484485186366234,0.0277401059781499,0.0494349229726805,0.2123066166382039,0.8129178642722151,0.0253549695740364,0.4054189336020916,0.9035073925484074,0.7839005173489183,0.296450064378324,0.8562988770856622,Loving Kindness
184_WestYorkshireWalrus,1276681_TET,13,7,0.9140541306568094,0.1498715977845321,0.0285084470430123,0.0494376111215024,0.1710623521615921,0.813394526294011,0.0254732927653819,0.363072715105721,0.9047739687678178,0.783679164351547,0.2702462385641301,0.8753469995919801,Loving Kindness
184_WestYorkshireWalrus,1276681_TET,14,7,0.9128200559851524,0.1496829274969907,0.0292767881078747,0.0445005062458417,0.1467448683482274,0.8109982829390547,0.0255916159567274,0.338613839848279,0.9055367664284424,0.7842755768898415,0.2406500796619475,0.8902899769376778,Loving Kindness
184_WestYorkshireWalrus,1276681_TET,15,3,0.9100303384071756,0.1517276058319962,0.0298256031542051,0.0437899797766465,0.1433587695042224,0.8059361866132516,0.0256761325219742,0.336867528446845,0.9051109391572826,0.7850977721091109,0.2167505513285975,0.8924284934070669,Loving Kindness
184_WestYorkshireWalrus,901170-1_TET,1,7,0.9758874838991812,0.0448714322497858,0.0344268502020783,0.0383879885542632,0.0248144487131027,0.7006618254991076,0.9859439898210326,0.0307354916569258,0.9407396252913311,0.970315902575046,0.8400279014205998,0.957489466952776,Loving Kindness
184_WestYorkshireWalrus,901170-1_TET,2,7,0.956684294194509,0.1062725765932233,0.0310686939550709,0.0783606870316824,0.0673389077834795,0.7006243908693203,0.9812864965527,0.0730969262508478,0.8558669783879507,0.9672969387131822,0.8366374363532069,0.957432347893392,Loving Kindness
184_WestYorkshireWalrus,901170-1_TET,3,7,0.9342213658538124,0.1535480493072026,0.0285546504437947,0.0987838301497033,0.10523484680292,0.624888755005493,0.9645797184481804,0.1087991758953888,0.693649720416686,0.9583444085085312,0.8339834557031237,0.9543018561254892,Loving Kindness
184_WestYorkshireWalrus,901170-1_TET,4,7,0.9173999804936254,0.189954080999063,0.0268724862323531,0.1112605831195529,0.1363377341538407,0.59234598479315,0.941382674128473,0.1351060141694237,0.6453652396634636,0.9546772101068952,0.8324313722848198,0.957395919156082,Loving Kindness
